Genomic_accession	Protein_accession	CAZyme_classification
GCA_013426205.1	QLI69258.1	1
GCA_013426205.1	QLI71199.1	1
GCA_013426205.1	QLI65835.1	1
GCA_013426205.1	QLI71827.1	0
GCA_013426205.1	QLI71948.1	0
GCA_013426205.1	QLI68030.1	0
GCA_013426205.1	QLI63599.1	0
GCA_013426205.1	QLI73928.1	0
GCA_013426205.1	QLI73822.1	0
GCA_013426205.1	QLI65292.1	0
GCA_013426205.1	QLI69864.1	0
GCA_013426205.1	QLI74660.1	0
GCA_013426205.1	QLI65775.1	0
GCA_013426205.1	QLI69740.1	0
GCA_013426205.1	QLI65971.1	0
GCA_013426205.1	QLI69509.1	0
GCA_013426205.1	QLI66509.1	0
GCA_013426205.1	QLI65840.1	0
GCA_013426205.1	QLI72205.1	0
GCA_013426205.1	QLI64464.1	0
GCA_013426205.1	QLI71777.1	0
GCA_013426205.1	QLI66891.1	0
GCA_013426205.1	QLI72471.1	0
GCA_013426205.1	QLI64942.1	0
GCA_013426205.1	QLI72558.1	0
GCA_013426205.1	QLI71021.1	0
GCA_013426205.1	QLI67166.1	0
GCA_013426205.1	QLI63720.1	0
GCA_013426205.1	QLI72226.1	0
GCA_013426205.1	QLI66818.1	0
GCA_013426205.1	QLI72229.1	0
GCA_013426205.1	QLI73137.1	0
GCA_013426205.1	QLI67954.1	0
GCA_013426205.1	QLI69060.1	0
GCA_013426205.1	QLI74522.1	0
GCA_013426205.1	QLI68635.1	0
GCA_013426205.1	QLI71148.1	0
GCA_013426205.1	QLI63988.1	0
GCA_013426205.1	QLI65470.1	0
GCA_013426205.1	QLI71482.1	0
GCA_013426205.1	QLI69937.1	0
GCA_013426205.1	QLI65902.1	0
GCA_013426205.1	QLI66767.1	0
GCA_013426205.1	QLI67988.1	0
GCA_013426205.1	QLI74528.1	0
GCA_013426205.1	QLI72366.1	0
GCA_013426205.1	QLI71113.1	0
GCA_013426205.1	QLI67563.1	0
GCA_013426205.1	QLI63715.1	0
GCA_013426205.1	QLI68081.1	0
GCA_013426205.1	QLI69263.1	0
GCA_013426205.1	QLI68749.1	0
GCA_013426205.1	QLI65179.1	0
GCA_013426205.1	QLI72917.1	0
GCA_013426205.1	QLI67774.1	0
GCA_013426205.1	QLI68444.1	0
GCA_013426205.1	QLI72035.1	0
GCA_013426205.1	QLI72494.1	0
GCA_013426205.1	QLI73941.1	0
GCA_013426205.1	QLI73502.1	0
GCA_013426205.1	QLI68699.1	0
GCA_013426205.1	QLI70445.1	0
GCA_013426205.1	QLI71906.1	0
GCA_013426205.1	QLI71528.1	0
GCA_013426205.1	QLI65994.1	0
GCA_013426205.1	QLI74083.1	0
GCA_013426205.1	QLI69138.1	0
GCA_013426205.1	QLI73980.1	0
GCA_013426205.1	QLI70995.1	0
GCA_013426205.1	QLI73594.1	0
GCA_013426205.1	QLI64762.1	0
GCA_013426205.1	QLI63567.1	0
GCA_013426205.1	QLI71939.1	0
GCA_013426205.1	QLI69562.1	0
GCA_013426205.1	QLI65315.1	0
GCA_013426205.1	QLI64426.1	0
GCA_013426205.1	QLI64163.1	0
GCA_013426205.1	QLI72574.1	0
GCA_013426205.1	QLI65446.1	0
GCA_013426205.1	QLI74477.1	0
GCA_013426205.1	QLI71054.1	0
GCA_013426205.1	QLI67364.1	0
GCA_013426205.1	QLI64894.1	0
GCA_013426205.1	QLI71520.1	0
GCA_013426205.1	QLI66301.1	0
GCA_013426205.1	QLI73827.1	0
GCA_013426205.1	QLI71020.1	0
GCA_013426205.1	QLI73424.1	0
GCA_013426205.1	QLI72009.1	0
GCA_013426205.1	QLI73647.1	0
GCA_013426205.1	QLI63666.1	0
GCA_013426205.1	QLI66548.1	0
GCA_013426205.1	QLI68289.1	0
GCA_013426205.1	QLI74165.1	0
GCA_013426205.1	QLI73273.1	0
GCA_013426205.1	QLI67052.1	0
GCA_013426205.1	QLI72077.1	0
GCA_013426205.1	QLI69275.1	0
GCA_013426205.1	QLI70643.1	0
GCA_013426205.1	QLI72870.1	0
GCA_013426205.1	QLI67413.1	0
GCA_013426205.1	QLI67240.1	0
GCA_013426205.1	QLI71930.1	0
GCA_001592805.2	QIX00822.1	1
GCA_001592805.2	QIW94661.1	1
GCA_001592805.2	QIX00032.1	1
GCA_001592805.2	QIW94884.1	1
GCA_001592805.2	QIX00488.1	1
GCA_001592805.2	QIX00284.1	1
GCA_001592805.2	QIW94656.1	1
GCA_001592805.2	QIW96254.1	1
GCA_001592805.2	QIX00853.1	1
GCA_001592805.2	QIX01602.1	1
GCA_001592805.2	QIX00537.1	1
GCA_001592805.2	QIW99401.1	1
GCA_001592805.2	QIW97800.1	1
GCA_001592805.2	QIW99100.1	1
GCA_001592805.2	QIW97397.1	1
GCA_001592805.2	QIW94980.1	1
GCA_001592805.2	QIW95776.1	1
GCA_001592805.2	QIX00844.1	1
GCA_001592805.2	QIW95478.1	1
GCA_001592805.2	QIW96788.1	1
GCA_001592805.2	QIW95190.1	1
GCA_001592805.2	QIW96726.1	1
GCA_001592805.2	QIW96674.1	1
GCA_001592805.2	QIW96733.1	1
GCA_001592805.2	QIX00102.1	1
GCA_001592805.2	QIW97970.1	1
GCA_001592805.2	QIW95398.1	1
GCA_001592805.2	QIX02239.1	1
GCA_001592805.2	QIX01170.1	1
GCA_001592805.2	QIX02470.1	1
GCA_001592805.2	QIW97022.1	1
GCA_001592805.2	QIW99986.1	1
GCA_001592805.2	QIX00514.1	1
GCA_001592805.2	QIX00265.1	1
GCA_001592805.2	QIX02019.1	1
GCA_001592805.2	QIW95350.1	1
GCA_001592805.2	QIX02503.1	1
GCA_001592805.2	QIW98711.1	1
GCA_001592805.2	QIX01917.1	1
GCA_001592805.2	QIW98368.1	1
GCA_001592805.2	QIX01999.1	1
GCA_001592805.2	QIW95795.1	1
GCA_001592805.2	QIX01034.1	1
GCA_001592805.2	QIW96056.1	1
GCA_001592805.2	QIX02438.1	1
GCA_001592805.2	QIW96010.1	1
GCA_001592805.2	QIW98297.1	1
GCA_001592805.2	QIW97937.1	1
GCA_001592805.2	QIW96841.1	1
GCA_001592805.2	QIW97749.1	1
GCA_001592805.2	QIW96393.1	1
GCA_001592805.2	QIW99261.1	1
GCA_001592805.2	QIW99282.1	1
GCA_001592805.2	QIW96809.1	1
GCA_001592805.2	QIX01616.1	1
GCA_001592805.2	QIW99422.1	1
GCA_001592805.2	QIX02490.1	1
GCA_001592805.2	QIX00372.1	1
GCA_001592805.2	QIW99104.1	1
GCA_001592805.2	QIW95614.1	1
GCA_001592805.2	QIX01103.1	1
GCA_001592805.2	QIW98810.1	1
GCA_001592805.2	QIW96693.1	1
GCA_001592805.2	QIW98924.1	1
GCA_001592805.2	QIW98903.1	1
GCA_001592805.2	QIX01866.1	1
GCA_001592805.2	QIW94742.1	1
GCA_001592805.2	QIW98575.1	1
GCA_001592805.2	QIX01959.1	1
GCA_001592805.2	QIW99810.1	1
GCA_001592805.2	QIW96353.1	1
GCA_001592805.2	QIW98030.1	1
GCA_001592805.2	QIW97347.1	1
GCA_001592805.2	QIW94735.1	1
GCA_001592805.2	QIW97692.1	1
GCA_001592805.2	QIW94624.1	1
GCA_001592805.2	QIW98302.1	1
GCA_001592805.2	QIW98873.1	1
GCA_001592805.2	QIW96730.1	1
GCA_001592805.2	QIW95495.1	1
GCA_001592805.2	QIX01022.1	1
GCA_001592805.2	QIW96273.1	1
GCA_001592805.2	QIW95853.1	1
GCA_001592805.2	QIW94888.1	1
GCA_001592805.2	QIW95399.1	1
GCA_001592805.2	QIW95256.1	1
GCA_001592805.2	QIW99783.1	1
GCA_001592805.2	QIW98403.1	1
GCA_001592805.2	QIW99286.1	1
GCA_001592805.2	QIW99720.1	1
GCA_001592805.2	QIW98738.1	1
GCA_001592805.2	QIW98695.1	1
GCA_001592805.2	QIX00782.1	1
GCA_001592805.2	QIW98847.1	1
GCA_001592805.2	QIW95533.1	1
GCA_001592805.2	QIW96036.1	1
GCA_001592805.2	QIW95062.1	1
GCA_001592805.2	QIW94700.1	1
GCA_001592805.2	QIX00033.1	1
GCA_001592805.2	QIW95637.1	1
GCA_001592805.2	QIW95214.1	0
GCA_001592805.2	QIW94789.1	0
GCA_001592805.2	QIX00755.1	0
GCA_001592805.2	QIW95628.1	0
GCA_001592805.2	QIX02073.1	0
GCA_001592805.2	QIW99384.1	0
GCA_001592805.2	QIW98899.1	0
GCA_001592805.2	QIW99043.1	0
GCA_001592805.2	QIW95079.1	0
GCA_001592805.2	QIW96390.1	0
GCA_001592805.2	QIW96619.1	0
GCA_001592805.2	QIW99634.1	0
GCA_001592805.2	QIW98169.1	0
GCA_001592805.2	QIW95322.1	0
GCA_001592805.2	QIW94484.1	0
GCA_001592805.2	QIX02481.1	0
GCA_001592805.2	QIW94906.1	0
GCA_001592805.2	QIX00653.1	0
GCA_001592805.2	QIW98549.1	0
GCA_001592805.2	QIX00438.1	0
GCA_001592805.2	QIW96537.1	0
GCA_001592805.2	QIX02381.1	0
GCA_001592805.2	QIW97386.1	0
GCA_001592805.2	QIX01257.1	0
GCA_001592805.2	QIX01472.1	0
GCA_001592805.2	QIW95708.1	0
GCA_001592805.2	QIW99595.1	0
GCA_001592805.2	QIX00120.1	0
GCA_001592805.2	QIX00125.1	0
GCA_001592805.2	QIW98126.1	0
GCA_001592805.2	QIX01704.1	0
GCA_001592805.2	QIW96256.1	0
GCA_001592805.2	QIW96876.1	0
GCA_001592805.2	QIW95612.1	0
GCA_001592805.2	QIW94890.1	0
GCA_001592805.2	QIX01988.1	0
GCA_001592805.2	QIX00979.1	0
GCA_001592805.2	QIX01087.1	0
GCA_001592805.2	QIW95971.1	0
GCA_001592805.2	QIW96152.1	0
GCA_001592805.2	QIW98362.1	0
GCA_001592805.2	QIW97129.1	0
GCA_001592805.2	QIW97602.1	0
GCA_001592805.2	QIW98523.1	0
GCA_001592805.2	QIW98379.1	0
GCA_001592805.2	QIW95834.1	0
GCA_001592805.2	QIW98115.1	0
GCA_001592805.2	QIW98687.1	0
GCA_001592805.2	QIW99928.1	0
GCA_001592805.2	QIX01591.1	0
GCA_001592805.2	QIW98910.1	0
GCA_001592805.2	QIX01873.1	0
GCA_001592805.2	QIW98242.1	0
GCA_001592805.2	QIX02371.1	0
GCA_001592805.2	QIX01725.1	0
GCA_001592805.2	QIX00802.1	0
GCA_001592805.2	QIW98217.1	0
GCA_001592805.2	QIX00921.1	0
GCA_001592805.2	QIW94922.1	0
GCA_001592805.2	QIX00059.1	0
GCA_001592805.2	QIW95403.1	0
GCA_001592805.2	QIW98888.1	0
GCA_001592805.2	QIW98597.1	0
GCA_001592805.2	QIW96394.1	0
GCA_001592805.2	QIW96761.1	0
GCA_001592805.2	QIW95815.1	0
GCA_001592805.2	QIW95144.1	0
GCA_001592805.2	QIW99236.1	0
GCA_001592805.2	QIW98499.1	0
GCA_001592805.2	QIW98416.1	0
GCA_001592805.2	QIW94896.1	0
GCA_001592805.2	QIW97477.1	0
GCA_001592805.2	QIX02240.1	0
GCA_001592805.2	QIW94798.1	0
GCA_001592805.2	QIW94966.1	0
GCA_001592805.2	QIX01343.1	0
GCA_001592805.2	QIX02082.1	0
GCA_001592805.2	QIW95319.1	0
GCA_001592805.2	QIW95794.1	0
GCA_001592805.2	QIW98039.1	0
GCA_001592805.2	QIX00935.1	0
GCA_001592805.2	QIX00309.1	0
GCA_001592805.2	QIX00523.1	0
GCA_001592805.2	QIW97031.1	0
GCA_001592805.2	QIX02076.1	0
GCA_001592805.2	QIW97282.1	0
GCA_001592805.2	QIX01921.1	0
GCA_001592805.2	QIW99284.1	0
GCA_001592805.2	QIX00245.1	0
GCA_001592805.2	QIW95701.1	0
GCA_001592805.2	QIX02063.1	0
GCA_001592805.2	QIW97882.1	0
GCA_001592805.2	QIX00328.1	0
GCA_001592805.2	QIW94718.1	0
GCA_001592805.2	QIW95654.1	0
GCA_001592805.2	QIW99998.1	0
GCA_001592805.2	QIX00207.1	0
GCA_001592805.2	QIW95937.1	0
GCA_001592805.2	QIW94557.1	0
GCA_001592805.2	QIX01070.1	0
GCA_016767815.1	QQK44148.1	1
GCA_016767815.1	QQK39876.1	1
GCA_016767815.1	QQK46998.1	1
GCA_016767815.1	QQK47469.1	1
GCA_016767815.1	QQK40865.1	1
GCA_016767815.1	QQK47964.1	1
GCA_016767815.1	QQK46347.1	1
GCA_016767815.1	QQK48355.1	1
GCA_016767815.1	QQK44635.1	1
GCA_016767815.1	QQK48136.1	1
GCA_016767815.1	QQK47962.1	1
GCA_016767815.1	QQK47963.1	1
GCA_016767815.1	QQK45217.1	1
GCA_016767815.1	QQK46595.1	1
GCA_016767815.1	QQK43461.1	1
GCA_016767815.1	QQK47148.1	1
GCA_016767815.1	QQK43234.1	1
GCA_016767815.1	QQK42289.1	1
GCA_016767815.1	QQK45530.1	1
GCA_016767815.1	QQK44494.1	1
GCA_016767815.1	QQK43558.1	1
GCA_016767815.1	QQK43179.1	1
GCA_016767815.1	QQK42420.1	1
GCA_016767815.1	QQK42669.1	1
GCA_016767815.1	QQK41673.1	1
GCA_016767815.1	QQK47409.1	1
GCA_016767815.1	QQK40230.1	1
GCA_016767815.1	QQK46372.1	1
GCA_016767815.1	QQK41591.1	1
GCA_016767815.1	QQK39790.1	1
GCA_016767815.1	QQK41895.1	1
GCA_016767815.1	QQK45731.1	1
GCA_016767815.1	QQK41529.1	1
GCA_016767815.1	QQK47597.1	1
GCA_016767815.1	QQK48324.1	1
GCA_016767815.1	QQK46283.1	1
GCA_016767815.1	QQK46580.1	1
GCA_016767815.1	QQK40170.1	1
GCA_016767815.1	QQK43064.1	1
GCA_016767815.1	QQK41858.1	1
GCA_016767815.1	QQK48437.1	1
GCA_016767815.1	QQK46226.1	1
GCA_016767815.1	QQK48439.1	1
GCA_016767815.1	QQK43274.1	1
GCA_016767815.1	QQK43083.1	1
GCA_016767815.1	QQK44843.1	1
GCA_016767815.1	QQK40211.1	1
GCA_016767815.1	QQK47196.1	1
GCA_016767815.1	QQK47926.1	1
GCA_016767815.1	QQK43897.1	1
GCA_016767815.1	QQK45357.1	1
GCA_016767815.1	QQK41689.1	1
GCA_016767815.1	QQK45461.1	1
GCA_016767815.1	QQK48042.1	1
GCA_016767815.1	QQK47212.1	1
GCA_016767815.1	QQK44152.1	1
GCA_016767815.1	QQK41552.1	1
GCA_016767815.1	QQK41376.1	1
GCA_016767815.1	QQK42333.1	1
GCA_016767815.1	QQK44701.1	1
GCA_016767815.1	QQK42233.1	1
GCA_016767815.1	QQK46581.1	1
GCA_016767815.1	QQK39880.1	1
GCA_016767815.1	QQK47475.1	1
GCA_016767815.1	QQK47481.1	1
GCA_016767815.1	QQK45389.1	1
GCA_016767815.1	QQK46380.1	1
GCA_016767815.1	QQK40685.1	1
GCA_016767815.1	QQK42911.1	1
GCA_016767815.1	QQK48241.1	1
GCA_016767815.1	QQK43365.1	1
GCA_016767815.1	QQK45416.1	1
GCA_016767815.1	QQK41963.1	1
GCA_016767815.1	QQK45460.1	1
GCA_016767815.1	QQK43990.1	1
GCA_016767815.1	QQK48442.1	1
GCA_016767815.1	QQK41864.1	1
GCA_016767815.1	QQK47705.1	1
GCA_016767815.1	QQK46614.1	1
GCA_016767815.1	QQK47861.1	1
GCA_016767815.1	QQK43925.1	1
GCA_016767815.1	QQK47925.1	1
GCA_016767815.1	QQK39520.1	1
GCA_016767815.1	QQK39679.1	1
GCA_016767815.1	QQK46885.1	1
GCA_016767815.1	QQK45397.1	1
GCA_016767815.1	QQK40803.1	1
GCA_016767815.1	QQK40806.1	1
GCA_016767815.1	QQK47577.1	1
GCA_016767815.1	QQK47588.1	1
GCA_016767815.1	QQK47321.1	1
GCA_016767815.1	QQK45470.1	1
GCA_016767815.1	QQK46848.1	1
GCA_016767815.1	QQK42363.1	1
GCA_016767815.1	QQK45555.1	1
GCA_016767815.1	QQK47610.1	1
GCA_016767815.1	QQK46026.1	1
GCA_016767815.1	QQK47889.1	1
GCA_016767815.1	QQK42197.1	1
GCA_016767815.1	QQK42027.1	1
GCA_016767815.1	QQK41834.1	0
GCA_016767815.1	QQK39916.1	0
GCA_016767815.1	QQK46710.1	0
GCA_016767815.1	QQK40896.1	0
GCA_016767815.1	QQK39495.1	0
GCA_016767815.1	QQK40518.1	0
GCA_016767815.1	QQK45913.1	0
GCA_016767815.1	QQK40576.1	0
GCA_016767815.1	QQK40400.1	0
GCA_016767815.1	QQK48098.1	0
GCA_016767815.1	QQK48081.1	0
GCA_016767815.1	QQK44088.1	0
GCA_016767815.1	QQK44039.1	0
GCA_016767815.1	QQK40790.1	0
GCA_016767815.1	QQK44476.1	0
GCA_016767815.1	QQK44681.1	0
GCA_016767815.1	QQK43217.1	0
GCA_016767815.1	QQK47246.1	0
GCA_016767815.1	QQK41581.1	0
GCA_016767815.1	QQK45736.1	0
GCA_016767815.1	QQK43173.1	0
GCA_016767815.1	QQK41213.1	0
GCA_016767815.1	QQK40280.1	0
GCA_016767815.1	QQK44013.1	0
GCA_016767815.1	QQK44588.1	0
GCA_016767815.1	QQK44426.1	0
GCA_016767815.1	QQK40458.1	0
GCA_016767815.1	QQK45949.1	0
GCA_016767815.1	QQK45770.1	0
GCA_016767815.1	QQK43337.1	0
GCA_016767815.1	QQK44302.1	0
GCA_016767815.1	QQK39595.1	0
GCA_016767815.1	QQK46268.1	0
GCA_016767815.1	QQK41867.1	0
GCA_016767815.1	QQK48294.1	0
GCA_016767815.1	QQK40831.1	0
GCA_016767815.1	QQK47957.1	0
GCA_016767815.1	QQK40940.1	0
GCA_016767815.1	QQK43973.1	0
GCA_016767815.1	QQK42321.1	0
GCA_016767815.1	QQK43140.1	0
GCA_016767815.1	QQK45886.1	0
GCA_016767815.1	QQK39967.1	0
GCA_016767815.1	QQK48445.1	0
GCA_016767815.1	QQK44929.1	0
GCA_016767815.1	QQK43603.1	0
GCA_016767815.1	QQK41969.1	0
GCA_016767815.1	QQK44250.1	0
GCA_016767815.1	QQK44038.1	0
GCA_016767815.1	QQK48142.1	0
GCA_016767815.1	QQK45520.1	0
GCA_016767815.1	QQK41749.1	0
GCA_016767815.1	QQK40302.1	0
GCA_016767815.1	QQK43539.1	0
GCA_016767815.1	QQK40857.1	0
GCA_016767815.1	QQK45685.1	0
GCA_016767815.1	QQK39526.1	0
GCA_016767815.1	QQK47310.1	0
GCA_016767815.1	QQK40431.1	0
GCA_016767815.1	QQK40321.1	0
GCA_016767815.1	QQK47743.1	0
GCA_016767815.1	QQK48389.1	0
GCA_016767815.1	QQK47443.1	0
GCA_016767815.1	QQK45727.1	0
GCA_016767815.1	QQK47647.1	0
GCA_016767815.1	QQK46867.1	0
GCA_016767815.1	QQK47657.1	0
GCA_016767815.1	QQK42483.1	0
GCA_016767815.1	QQK40830.1	0
GCA_016767815.1	QQK48048.1	0
GCA_016767815.1	QQK46698.1	0
GCA_016767815.1	QQK45623.1	0
GCA_016767815.1	QQK42047.1	0
GCA_016767815.1	QQK47066.1	0
GCA_016767815.1	QQK45794.1	0
GCA_016767815.1	QQK42676.1	0
GCA_016767815.1	QQK40924.1	0
GCA_016767815.1	QQK40783.1	0
GCA_016767815.1	QQK39738.1	0
GCA_016767815.1	QQK42073.1	0
GCA_016767815.1	QQK45456.1	0
GCA_016767815.1	QQK44699.1	0
GCA_016767815.1	QQK43396.1	0
GCA_016767815.1	QQK39951.1	0
GCA_016767815.1	QQK41282.1	0
GCA_016767815.1	QQK44976.1	0
GCA_016767815.1	QQK44092.1	0
GCA_016767815.1	QQK43769.1	0
GCA_016767815.1	QQK48453.1	0
GCA_016767815.1	QQK41412.1	0
GCA_016767815.1	QQK41373.1	0
GCA_016767815.1	QQK45286.1	0
GCA_016767815.1	QQK48218.1	0
GCA_016767815.1	QQK44305.1	0
GCA_016767815.1	QQK43843.1	0
GCA_016767815.1	QQK48366.1	0
GCA_016767815.1	QQK48097.1	0
GCA_016767815.1	QQK41918.1	0
GCA_016767815.1	QQK46200.1	0
GCA_016767815.1	QQK40260.1	0
GCA_000090985.2	ACO64184.1	1
GCA_000090985.2	ACO63494.1	1
GCA_000090985.2	ACO63376.1	1
GCA_000090985.2	ACO68778.1	1
GCA_000090985.2	ACO68549.1	1
GCA_000090985.2	ACO70473.1	1
GCA_000090985.2	ACO64202.1	1
GCA_000090985.2	ACO67665.1	1
GCA_000090985.2	ACO70268.1	1
GCA_000090985.2	ACO69312.1	1
GCA_000090985.2	ACO61836.1	1
GCA_000090985.2	ACO65291.1	1
GCA_000090985.2	ACO61495.1	1
GCA_000090985.2	ACO69274.1	1
GCA_000090985.2	ACO64872.1	1
GCA_000090985.2	ACO61951.1	1
GCA_000090985.2	ACO69881.1	1
GCA_000090985.2	ACO64669.1	1
GCA_000090985.2	ACO68806.1	1
GCA_000090985.2	ACO66396.1	1
GCA_000090985.2	ACO64201.1	1
GCA_000090985.2	ACO63185.1	1
GCA_000090985.2	ACO70584.1	1
GCA_000090985.2	ACO68735.1	1
GCA_000090985.2	ACO61795.1	1
GCA_000090985.2	ACO66064.1	1
GCA_000090985.2	ACO66616.1	1
GCA_000090985.2	ACO68722.1	1
GCA_000090985.2	ACO69343.1	1
GCA_000090985.2	ACO66520.1	1
GCA_000090985.2	ACO68957.1	1
GCA_000090985.2	ACO65257.1	1
GCA_000090985.2	ACO69444.1	1
GCA_000090985.2	ACO63884.1	1
GCA_000090985.2	ACO62869.1	1
GCA_000090985.2	ACO65926.1	1
GCA_000090985.2	ACO67944.1	1
GCA_000090985.2	ACO63461.1	1
GCA_000090985.2	ACO65680.1	1
GCA_000090985.2	ACO63208.1	1
GCA_000090985.2	ACO70039.1	1
GCA_000090985.2	ACO62742.1	1
GCA_000090985.2	ACO62315.1	1
GCA_000090985.2	ACO67416.1	1
GCA_000090985.2	ACO60965.1	1
GCA_000090985.2	ACO62929.1	1
GCA_000090985.2	ACO62194.1	1
GCA_000090985.2	ACO67735.1	1
GCA_000090985.2	ACO63900.1	1
GCA_000090985.2	ACO68828.1	1
GCA_000090985.2	ACO68989.1	1
GCA_000090985.2	ACO68229.1	1
GCA_000090985.2	ACO61547.1	1
GCA_000090985.2	ACO67399.1	1
GCA_000090985.2	ACO67127.1	1
GCA_000090985.2	ACO61343.1	1
GCA_000090985.2	ACO60852.1	1
GCA_000090985.2	ACO62221.1	1
GCA_000090985.2	ACO62040.1	1
GCA_000090985.2	ACO64029.1	1
GCA_000090985.2	ACO63578.1	1
GCA_000090985.2	ACO64480.1	1
GCA_000090985.2	ACO62525.1	1
GCA_000090985.2	ACO68250.1	1
GCA_000090985.2	ACO63978.1	1
GCA_000090985.2	ACO67626.1	1
GCA_000090985.2	ACO66933.1	1
GCA_000090985.2	ACO66452.1	1
GCA_000090985.2	ACO68681.1	1
GCA_000090985.2	ACO67228.1	1
GCA_000090985.2	ACO63714.1	1
GCA_000090985.2	ACO61507.1	1
GCA_000090985.2	ACO61307.1	1
GCA_000090985.2	ACO66199.1	1
GCA_000090985.2	ACO69214.1	1
GCA_000090985.2	ACO67781.1	1
GCA_000090985.2	ACO65858.1	1
GCA_000090985.2	ACO61824.1	1
GCA_000090985.2	ACO61413.1	1
GCA_000090985.2	ACO64211.1	1
GCA_000090985.2	ACO66559.1	1
GCA_000090985.2	ACO66389.1	1
GCA_000090985.2	ACO69823.1	1
GCA_000090985.2	ACO62275.1	1
GCA_000090985.2	ACO68195.1	1
GCA_000090985.2	ACO64168.1	1
GCA_000090985.2	ACO70628.1	1
GCA_000090985.2	ACO63984.1	1
GCA_000090985.2	ACO67993.1	1
GCA_000090985.2	ACO65299.1	1
GCA_000090985.2	ACO68431.1	1
GCA_000090985.2	ACO68764.1	1
GCA_000090985.2	ACO61698.1	1
GCA_000090985.2	ACO60981.1	1
GCA_000090985.2	ACO66021.1	1
GCA_000090985.2	ACO62081.1	1
GCA_000090985.2	ACO60746.1	1
GCA_000090985.2	ACO70656.1	1
GCA_000090985.2	ACO64090.1	1
GCA_000090985.2	ACO66829.1	1
GCA_000090985.2	ACO68193.1	0
GCA_000090985.2	ACO70008.1	0
GCA_000090985.2	ACO55551.1	0
GCA_000090985.2	ACO65331.1	0
GCA_000090985.2	ACO62380.1	0
GCA_000090985.2	ACO67946.1	0
GCA_000090985.2	ACO67726.1	0
GCA_000090985.2	ACO70037.1	0
GCA_000090985.2	ACO67826.1	0
GCA_000090985.2	ACO64220.1	0
GCA_000090985.2	ACO66156.1	0
GCA_000090985.2	ACO61909.1	0
GCA_000090985.2	ACO63698.1	0
GCA_000090985.2	ACO63643.1	0
GCA_000090985.2	ACO61748.1	0
GCA_000090985.2	ACO66020.1	0
GCA_000090985.2	ACO68136.1	0
GCA_000090985.2	ACO70227.1	0
GCA_000090985.2	ACO70403.1	0
GCA_000090985.2	ACO62652.1	0
GCA_000090985.2	ACO62131.1	0
GCA_000090985.2	ACO68114.1	0
GCA_000090985.2	ACO67865.1	0
GCA_000090985.2	ACO62256.1	0
GCA_000090985.2	ACO67125.1	0
GCA_000090985.2	ACO62479.1	0
GCA_000090985.2	ACO64492.1	0
GCA_000090985.2	ACO60720.1	0
GCA_000090985.2	ACO67388.1	0
GCA_000090985.2	ACO68244.1	0
GCA_000090985.2	ACO63987.1	0
GCA_000090985.2	ACO55537.1	0
GCA_000090985.2	ACO68212.1	0
GCA_000090985.2	ACO62810.1	0
GCA_000090985.2	ACO69934.1	0
GCA_000090985.2	ACO69355.1	0
GCA_000090985.2	ACO62176.1	0
GCA_000090985.2	ACO65204.1	0
GCA_000090985.2	ACO64967.1	0
GCA_000090985.2	ACO61548.1	0
GCA_000090985.2	ACO62232.1	0
GCA_000090985.2	ACO63414.1	0
GCA_000090985.2	ACO66035.1	0
GCA_000090985.2	ACO62655.1	0
GCA_000090985.2	ACO61329.1	0
GCA_000090985.2	ACO69724.1	0
GCA_000090985.2	ACO68538.1	0
GCA_000090985.2	ACO63932.1	0
GCA_000090985.2	ACO66569.1	0
GCA_000090985.2	ACO70219.1	0
GCA_000090985.2	ACO67825.1	0
GCA_000090985.2	ACO63419.1	0
GCA_000090985.2	ACO64161.1	0
GCA_000090985.2	ACO68890.1	0
GCA_000090985.2	ACO70539.1	0
GCA_000090985.2	ACO68932.1	0
GCA_000090985.2	ACO66430.1	0
GCA_000090985.2	ACO67445.1	0
GCA_000090985.2	ACO64624.1	0
GCA_000090985.2	ACO55569.1	0
GCA_000090985.2	ACO64629.1	0
GCA_000090985.2	ACO65679.1	0
GCA_000090985.2	ACO62383.1	0
GCA_000090985.2	ACO63474.1	0
GCA_000090985.2	ACO66320.1	0
GCA_000090985.2	ACO70036.1	0
GCA_000090985.2	ACO67486.1	0
GCA_000090985.2	ACO64942.1	0
GCA_000090985.2	ACO62526.1	0
GCA_000090985.2	ACO67980.1	0
GCA_000090985.2	ACO62874.1	0
GCA_000090985.2	ACO61958.1	0
GCA_000090985.2	ACO55560.1	0
GCA_000090985.2	ACO60982.1	0
GCA_000090985.2	ACO69257.1	0
GCA_000090985.2	ACO61077.1	0
GCA_000090985.2	ACO61874.1	0
GCA_000090985.2	ACO62157.1	0
GCA_000090985.2	ACO69211.1	0
GCA_000090985.2	ACO67365.1	0
GCA_000090985.2	ACO60659.1	0
GCA_000090985.2	ACO64944.1	0
GCA_000090985.2	ACO61600.1	0
GCA_000090985.2	ACO68008.1	0
GCA_000090985.2	ACO63046.1	0
GCA_000090985.2	ACO70566.1	0
GCA_000090985.2	ACO62280.1	0
GCA_000090985.2	ACO65763.1	0
GCA_000090985.2	ACO67448.1	0
GCA_000090985.2	ACO63221.1	0
GCA_000090985.2	ACO66436.1	0
GCA_000090985.2	ACO67792.1	0
GCA_000090985.2	ACO66067.1	0
GCA_000090985.2	ACO64268.1	0
GCA_000090985.2	ACO63072.1	0
